x,y,z,activity
-0.31726,-0.50525,0.75305,1
-0.30774,-0.50000,0.79297,1
-0.30139,-0.51416,0.86462,1
-0.30859,-0.53906,0.82556,1
-0.30798,-0.50183,0.77319,1
-0.30237,-0.47852,0.77429,1
-0.30591,-0.49377,0.79285,1
-0.30762,-0.52063,0.78357,1
-0.30298,-0.50488,0.80078,1
-0.30872,-0.52417,0.81421,1
-0.31177,-0.52502,0.80933,1
-0.31384,-0.53394,0.79822,1
-0.31079,-0.54248,0.81287,1
-0.31348,-0.51746,0.79565,1
-0.31067,-0.53894,0.82349,1
-0.30847,-0.55127,0.84082,1
-0.30786,-0.56299,0.86377,1
-0.29651,-0.57092,0.87488,1
-0.29761,-0.50696,0.81995,1
-0.28589,-0.51672,0.91846,1
-0.26550,-0.54517,0.93237,1
-0.25256,-0.50195,0.83728,1
-0.21997,-0.43347,0.82532,1
-0.17664,-0.45349,0.88452,1
-0.13525,-0.33948,0.79065,1
-0.13721,-0.39368,0.81030,1
-0.11731,-0.39758,0.83264,1
-0.09167,-0.46411,0.95349,1
-0.10327,-0.42053,0.89978,1
-0.08752,-0.40234,0.82690,1
-0.06372,-0.42651,0.97534,1
-0.05933,-0.43103,1.01184,1
-0.05774,-0.44275,0.97864,1
-0.03979,-0.35632,0.94531,1
-0.02173,-0.27808,0.90173,1
-0.01343,-0.33264,0.96167,1
-0.00610,-0.26489,0.92151,1
0.00623,-0.27014,0.95081,1
0.02429,-0.25269,1.07080,1
0.03601,-0.20544,1.02625,1
0.04687,-0.17090,0.96765,1
0.04517,-0.15552,0.90625,1
0.03821,-0.19604,0.92151,1
0.06433,-0.17175,1.05310,1
0.07959,-0.13965,1.05347,1
0.06860,-0.12085,0.97925,1
0.06787,-0.09460,0.93494,1
0.07764,-0.11670,0.94983,1
0.09119,-0.10339,0.99927,1
0.08813,-0.10413,1.02979,1
0.08191,-0.09314,0.99365,1
0.08887,-0.07092,0.98914,1
0.08630,-0.08020,0.99670,1
0.09338,-0.06262,1.03052,1
0.08972,-0.05786,0.98376,1
0.09094,-0.05054,1.00159,1
0.08667,-0.03528,0.98901,1
0.09009,-0.03552,1.00488,1
0.08667,-0.03088,1.01868,1
0.08777,-0.01941,1.00195,1
0.08887,0.00867,1.00061,1
0.08777,-0.00061,1.03955,1
0.08594,-0.00146,1.03027,1
0.08411,0.00073,0.97620,1
0.08350,0.00586,1.00354,1
0.08142,0.00781,0.99072,1
0.08044,0.01294,1.00793,1
0.08875,0.02747,1.02991,1
0.07410,0.03381,0.99158,1
0.07727,0.04517,0.99365,1
0.07629,0.04517,0.96643,1
0.07141,0.05103,0.95569,1
0.05420,0.05359,0.98499,1
0.05762,0.04065,1.07996,1
0.04248,0.07690,1.03198,1
0.03381,0.09448,0.97595,1
0.03613,0.08948,1.03210,1
0.03442,0.08728,1.05176,1
0.02893,0.07239,1.01501,1
0.01147,0.07104,0.91553,1
0.01196,0.09521,0.95312,1
0.00464,0.13599,1.04150,1
-0.00488,0.18506,1.01404,1
-0.00879,0.18250,1.00476,1
-0.01575,0.20496,1.05261,1
-0.02368,0.23792,1.00928,1
-0.03821,0.21667,0.97461,1
-0.02209,0.22229,1.03064,1
-0.02332,0.18640,1.02368,1
-0.02991,0.17957,0.99573,1
-0.04309,0.16150,0.91650,1
-0.04370,0.12817,0.96582,1
-0.02808,0.11121,1.00513,1
-0.04163,0.08606,1.05469,1
-0.05298,0.05383,0.99976,1
-0.05933,0.02283,0.97876,1
-0.05566,0.01355,1.02246,1
-0.05518,0.01428,1.02856,1
-0.06299,-0.02087,1.05774,1
-0.06702,-0.05200,1.01587,1
-0.06982,-0.04932,0.96045,1
-0.07837,-0.07214,0.96509,1
-0.07715,-0.08459,1.01355,1
-0.07947,-0.09021,1.06177,1
-0.08386,-0.09009,0.99683,1
-0.08789,-0.10913,0.98865,1
-0.08813,-0.12646,1.02112,1
-0.08826,-0.12012,0.97974,1
-0.09033,-0.13220,0.96350,1
-0.09277,-0.15723,1.00220,1
-0.09546,-0.14355,0.98987,1
-0.09094,-0.09729,1.03589,1
-0.09412,-0.07471,1.04163,1
-0.09583,-0.06018,1.03394,1
-0.09656,-0.01111,0.98718,1
-0.11267,-0.00488,0.94165,1
-0.11023,0.03442,0.98218,1
-0.11389,0.03748,1.03430,1
-0.11365,0.05676,1.04980,1
-0.10852,0.10095,1.02820,1
-0.11682,0.11841,0.98401,1
-0.12073,0.13892,0.98657,1
-0.11621,0.16663,1.01379,1
-0.11243,0.16968,1.02551,1
-0.11438,0.16248,0.98291,1
-0.11646,0.20898,0.95850,1
-0.10876,0.26428,0.98486,1
-0.10779,0.28455,0.95605,1
-0.11194,0.28577,0.88306,1
-0.11682,0.29492,0.89746,1
-0.11584,0.37366,1.00427,1
-0.11292,0.36560,0.95361,1
-0.12451,0.35400,0.88306,1
-0.12695,0.36816,0.87500,1
-0.12292,0.40930,0.91565,1
-0.12073,0.42078,0.95459,1
-0.12610,0.39978,0.95044,1
-0.12830,0.34863,0.92346,1
-0.13513,0.31067,0.92664,1
-0.14343,0.25122,0.96301,1
-0.13635,0.20996,0.98523,1
-0.12598,0.19458,0.98743,1
-0.12854,0.13538,1.03333,1
-0.12756,0.06653,0.99768,1
-0.13025,0.03577,0.96570,1
-0.13135,-0.00842,0.96204,1
-0.12585,-0.01587,0.99915,1
-0.13196,-0.02197,1.01123,1
-0.14355,-0.02112,0.97070,1
-0.13855,-0.07898,0.99048,1
-0.13196,-0.11523,1.04187,1
-0.14099,-0.13611,0.97424,1
-0.14465,-0.19153,0.98059,1
-0.14600,-0.19873,0.96521,1
-0.15662,-0.21094,0.96106,1
-0.15234,-0.24341,0.97803,1
-0.15063,-0.27502,0.98999,1
-0.14893,-0.27600,0.99817,1
-0.15308,-0.25330,0.96985,1
-0.14905,-0.23059,0.95972,1
-0.14856,-0.23047,0.98645,1
-0.14795,-0.21814,0.98499,1
-0.14612,-0.19812,0.96643,1
-0.15063,-0.14600,0.92981,1
-0.14441,-0.13831,0.98157,1
-0.14490,-0.13440,1.00549,1
-0.14746,-0.10107,1.01477,1
-0.14941,-0.06287,1.00684,1
-0.15088,-0.06006,1.02148,1
-0.14917,-0.03442,1.01404,1
-0.14905,-0.02759,1.00183,1
-0.14587,-0.01367,0.96558,1
-0.15002,0.00330,0.96448,1
-0.14893,0.02649,1.01367,1
-0.14160,0.04150,1.03943,1
-0.14099,0.04749,1.00696,1
-0.15393,0.02954,0.95044,1
-0.14612,0.02856,0.97363,1
-0.14331,0.02185,1.00818,1
-0.14795,0.03003,1.00732,1
-0.15320,0.04272,1.00781,1
-0.15125,0.03845,1.00952,1
-0.15271,0.01697,1.01526,1
-0.14929,0.01978,1.01086,1
-0.14795,0.02783,1.00134,1
-0.14697,0.03503,1.00037,1
-0.14697,0.04126,0.99902,1
-0.14734,0.04578,1.00708,1
-0.14331,0.05566,1.00330,1
-0.14124,0.06067,0.97046,1
-0.13684,0.07727,1.00305,1
-0.13379,0.08911,1.00671,1
-0.14233,0.08997,0.99927,1
-0.14319,0.09644,0.98401,1
-0.14185,0.08289,0.98401,1
-0.13708,0.08032,1.01050,1
-0.13879,0.07556,0.99268,1
-0.13818,0.07324,0.99292,1
-0.13464,0.07678,1.00439,1
-0.13953,0.06909,0.98682,1
-0.14282,0.04749,0.98279,1
-0.13904,0.03809,1.00562,1
-0.13855,0.01282,1.01355,1
-0.14209,0.01538,1.01770,1
-0.13953,0.01965,1.01172,1
-0.13806,0.00146,0.99023,1
-0.13501,-0.01672,0.98254,1
-0.13745,-0.03088,0.98608,1
-0.14148,-0.05151,1.00305,1
-0.13354,-0.05920,1.01599,1
-0.13538,-0.07910,1.00732,1
-0.15100,-0.13965,0.97791,1
-0.14551,-0.13794,0.96326,1
-0.13928,-0.13611,0.96411,1
-0.14136,-0.15247,0.99915,1
-0.14600,-0.18286,0.98621,1
-0.15088,-0.19275,0.98633,1
-0.15271,-0.19922,0.99744,1
-0.15271,-0.22192,1.00049,1
-0.14819,-0.22461,0.97888,1
-0.14563,-0.22461,0.97668,1
-0.14807,-0.21863,0.96790,1
-0.14795,-0.22888,0.98645,1
-0.14148,-0.21667,0.97803,1
-0.14099,-0.21936,0.97363,1
-0.14404,-0.21899,0.96521,1
-0.14209,-0.21484,0.97034,1
-0.14221,-0.21399,0.95874,1
-0.14038,-0.21399,0.97302,1
-0.14001,-0.20850,1.00073,1
-0.14514,-0.21448,1.00024,1
-0.13916,-0.20679,0.98828,1
-0.13696,-0.20483,0.97119,1
-0.14026,-0.20764,0.97546,1
-0.13855,-0.20312,0.96143,1
-0.12866,-0.19922,0.97510,1
-0.12537,-0.18945,0.98975,1
-0.13635,-0.18713,0.97314,1
-0.13159,-0.17859,0.97498,1
-0.12939,-0.19543,0.99829,1
-0.13013,-0.18591,0.98254,1
-0.13123,-0.18579,0.96777,1
-0.13354,-0.18262,0.97668,1
-0.12708,-0.17859,1.00720,1
-0.12708,-0.18152,1.00293,1
-0.13159,-0.18286,0.96838,1
-0.12012,-0.17212,0.95618,1
-0.11890,-0.17773,0.99036,1
-0.12561,-0.16858,0.97791,1
-0.12927,-0.15979,0.98950,1
-0.12695,-0.15857,1.00037,1
-0.13330,-0.16492,0.99927,1
-0.13538,-0.18103,0.98547,1
-0.12744,-0.17993,0.99097,1
-0.12329,-0.17615,0.99951,1
-0.12341,-0.16650,1.00061,1
-0.12781,-0.15332,0.98462,1
-0.12500,-0.15649,1.00232,1
-0.12854,-0.17188,0.99841,1
-0.12708,-0.17200,0.97937,1
-0.12195,-0.17346,0.97192,1
-0.12231,-0.16980,0.97351,1
-0.12109,-0.15698,0.98669,1
-0.12146,-0.15198,1.00671,1
-0.11609,-0.14722,0.99988,1
-0.11499,-0.12756,0.98853,1
-0.12341,-0.12622,0.99475,1
-0.11951,-0.10217,0.99536,1
-0.11487,-0.10376,0.99756,1
-0.12061,-0.12427,0.97070,1
-0.12122,-0.12415,0.98657,1
-0.11853,-0.10681,1.00195,1
-0.12219,-0.10120,0.98975,1
-0.12134,-0.07007,0.99817,1
-0.12415,-0.06116,0.98901,1
-0.12158,-0.07544,1.04285,1
-0.11780,-0.06262,1.02283,1
-0.11707,-0.05627,1.01306,1
-0.11353,-0.03162,1.00806,1
-0.11560,-0.00916,0.97729,1
-0.11633,-0.02197,0.99207,1
-0.10889,-0.02551,1.03479,1
-0.10852,-0.01746,1.03198,1
-0.11365,-0.01563,1.00854,1
-0.10144,-0.00562,1.00903,1
-0.09802,0.00110,0.99817,1
-0.10400,0.00220,0.98059,1
-0.10376,0.00928,0.96875,1
-0.10071,-0.01477,1.00928,1
-0.10083,-0.02783,1.01843,1
-0.10767,-0.03601,1.00305,1
-0.10352,-0.04919,1.01807,1
-0.10144,-0.05103,1.00647,1
-0.11267,-0.05701,0.99963,1
-0.10437,-0.05701,1.01257,1
-0.09131,-0.07166,1.04749,1
-0.11072,-0.08167,0.96301,1
-0.11450,-0.09863,0.95654,1
-0.10559,-0.08838,1.02856,1
-0.11072,-0.08875,1.03357,1
-0.11096,-0.07263,1.01721,1
-0.12390,-0.08252,1.05139,1
-0.12488,-0.08948,1.03870,1
-0.11707,-0.09412,1.03003,1
-0.11768,-0.13147,1.07068,1
-0.13794,-0.14270,1.02576,1
-0.13306,-0.12659,1.01379,1
-0.12219,-0.12158,1.03662,1
-0.13220,-0.12878,1.03601,1
-0.14624,-0.15051,0.95020,1
-0.09998,-0.11572,1.04419,1
-0.05212,-0.04468,1.00574,1
-0.05347,-0.05701,0.97583,1
-0.06677,-0.05383,0.83972,1
-0.08545,-0.07483,0.78284,1
-0.09814,-0.05322,0.86963,1
-0.05444,-0.01758,1.16248,1
-0.07349,-0.07959,1.19861,1
-0.15344,-0.13916,0.98621,1
-0.14404,-0.10022,0.98853,1
-0.14600,-0.15027,1.06287,1
-0.14514,-0.14050,1.06116,1
-0.11646,-0.10205,1.15015,1
-0.08167,-0.05103,1.09766,1
-0.05347,-0.03577,1.03040,1
-0.05579,-0.17200,0.95288,1
-0.04541,-0.27124,0.87048,1
-0.00757,-0.20935,0.83936,1
-0.02881,-0.29651,0.85107,1
-0.00916,-0.20239,0.74377,1
-0.04919,-0.23779,0.83887,1
-0.03821,-0.26978,0.95459,1
-0.02625,-0.27625,1.03381,1
-0.03955,-0.27905,0.99695,1
-0.05798,-0.25012,0.95410,1
-0.05298,-0.22949,1.01660,1
-0.06531,-0.23682,1.05945,1
-0.06323,-0.23242,1.07922,1
-0.01697,-0.14673,1.03149,1
-0.01855,-0.19897,1.06726,1
-0.02905,-0.19519,0.95740,1
-0.01501,-0.08569,0.84998,1
0.00562,-0.08740,1.00317,1
0.00891,-0.09509,1.03271,1
0.02625,-0.02917,1.04016,1
0.03284,-0.00830,0.99927,1
0.01514,-0.01111,1.00061,1
0.02930,0.08923,0.96619,1
0.04651,0.11450,1.04211,1
0.04651,0.13550,1.04077,1
0.03760,0.16614,0.92212,1
0.04028,0.18494,0.93250,1
0.04858,0.19446,0.98645,1
0.04382,0.18262,0.93506,1
0.02136,0.06421,0.98242,1
0.00574,0.03149,0.94312,1
0.00061,0.00110,0.97473,1
-0.00134,-0.07690,1.09302,1
-0.01831,-0.08325,1.00598,1
-0.03552,-0.15479,1.02234,1
-0.04773,-0.17639,0.98633,1
-0.05774,-0.22314,0.99609,1
-0.01172,1.01697,-0.00085,2
-0.03113,0.99634,0.05859,2
-0.02844,0.98132,0.04932,2
-0.02295,0.96472,0.04407,2
-0.02600,0.99377,0.02441,2
-0.03992,1.05786,-0.01086,2
-0.02502,1.00269,-0.00952,2
0.00012,0.98730,0.00586,2
0.01648,0.99683,0.01050,2
0.00635,0.99353,0.03430,2
0.00696,0.91748,0.06323,2
0.00427,0.92725,0.03333,2
-0.00317,0.99829,0.04077,2
-0.01099,1.00623,0.02515,2
-0.02344,0.98694,0.00305,2
-0.02551,1.00134,0.04248,2
-0.02771,1.00183,0.05994,2
-0.01855,0.98987,0.03040,2
-0.01599,0.98792,0.02747,2
-0.00940,0.97021,0.05664,2
-0.01025,0.94604,0.09338,2
-0.00989,0.95544,0.10010,2
-0.01904,0.97742,0.09216,2
-0.02783,0.99121,0.09351,2
-0.03699,1.02112,0.11121,2
-0.03662,1.03455,0.10828,2
-0.02649,1.03113,0.09814,2
-0.01208,0.97827,0.07642,2
-0.01099,0.97229,0.08069,2
-0.01379,0.97388,0.10535,2
-0.01978,0.97302,0.11841,2
-0.02698,0.98523,0.13672,2
-0.03259,1.00208,0.14563,2
-0.03430,0.99719,0.14575,2
-0.02856,0.98206,0.13501,2
-0.02271,0.97351,0.12244,2
-0.02527,0.97815,0.12964,2
-0.02075,0.98865,0.12061,2
-0.01697,0.98437,0.12231,2
-0.01489,0.97620,0.12170,2
-0.00989,0.97546,0.11060,2
-0.01245,0.97363,0.12524,2
-0.01746,0.96899,0.14502,2
-0.02576,0.99365,0.14355,2
-0.02319,1.01196,0.12537,2
-0.01343,0.98840,0.10681,2
-0.01416,0.94971,0.13220,2
-0.01440,0.97009,0.12415,2
-0.01501,1.00061,0.10571,2
-0.01709,1.00305,0.11035,2
-0.01697,0.99243,0.12952,2
-0.01453,0.97437,0.11243,2
-0.01123,0.97839,0.12695,2
-0.01111,0.96118,0.12402,2
-0.01892,0.99512,0.15479,2
-0.01672,1.00330,0.14563,2
-0.01001,0.99878,0.10767,2
-0.00916,0.95776,0.13452,2
-0.01221,0.96362,0.12793,2
-0.01367,1.00134,0.11462,2
-0.01538,0.99475,0.12671,2
-0.01550,0.97583,0.14563,2
-0.01367,0.98499,0.13550,2
-0.01099,0.97424,0.13745,2
-0.00891,0.97754,0.13464,2
-0.00989,0.98767,0.13745,2
-0.00818,0.98669,0.13306,2
-0.00708,0.96423,0.13855,2
-0.00977,0.98291,0.13403,2
-0.01355,0.99719,0.13721,2
-0.01221,0.98486,0.14575,2
-0.00903,0.96252,0.14026,2
-0.01196,0.98364,0.14014,2
-0.01172,0.99316,0.13672,2
0.00122,0.97363,0.12500,2
0.00842,0.96460,0.14026,2
0.00781,0.96313,0.14429,2
-0.00208,0.96460,0.14880,2
-0.01550,0.97070,0.15051,2
-0.03284,0.99670,0.15283,2
-0.03955,1.00354,0.15991,2
-0.03979,1.00110,0.15173,2
-0.02600,0.98865,0.13293,2
-0.01758,0.97791,0.13916,2
-0.01599,0.98792,0.12854,2
-0.01599,0.99817,0.12622,2
-0.00781,0.97253,0.13660,2
0.00073,0.95837,0.13831,2
0.00085,0.96912,0.14685,2
-0.00037,0.97290,0.14905,2
-0.00342,0.98877,0.14990,2
-0.00391,0.98328,0.13501,2
-0.00769,0.97852,0.14124,2
-0.01453,0.98071,0.14417,2
-0.01782,0.98499,0.15247,2
-0.02026,0.97705,0.15173,2
-0.02014,0.98486,0.14038,2
-0.01929,0.97144,0.15564,2
-0.01965,0.97180,0.16016,2
-0.01855,0.97729,0.16162,2
-0.01050,0.99451,0.13733,2
-0.00281,0.99365,0.12903,2
-0.00098,0.97656,0.14514,2
0.00098,0.97815,0.13562,2
0.00146,0.96997,0.13501,2
-0.00525,0.96631,0.14209,2
-0.01453,0.97754,0.14929,2
-0.01599,0.99060,0.14612,2
-0.00977,0.98059,0.14233,2
-0.00513,0.98120,0.13940,2
0.00098,0.97754,0.13293,2
0.00012,0.96191,0.14709,2
-0.00488,0.98291,0.14429,2
-0.00610,0.98938,0.13440,2
-0.00598,0.98633,0.13684,2
-0.00598,0.97375,0.13940,2
-0.00684,0.97791,0.14624,2
-0.00549,0.98584,0.13733,2
-0.00354,0.97632,0.14185,2
-0.00232,0.96545,0.15076,2
-0.00110,0.96460,0.14050,2
-0.00476,0.99573,0.13501,2
-0.00891,0.98499,0.14978,2
-0.00610,0.97681,0.14075,2
-0.00305,0.97913,0.13330,2
-0.00610,0.97241,0.14856,2
-0.01196,0.98730,0.14954,2
-0.00977,0.99341,0.14001,2
-0.00793,0.98596,0.13574,2
-0.00354,0.96472,0.13831,2
-0.00305,0.97107,0.13293,2
-0.00989,0.99524,0.14734,2
-0.00854,0.99011,0.13574,2
-0.00476,0.98645,0.12451,2
-0.00208,0.96790,0.13623,2
-0.00452,0.95898,0.14758,2
-0.01050,1.02148,0.12268,2
-0.00793,0.96191,0.15955,2
0.00012,0.96252,0.13904,2
-0.00256,0.99548,0.13147,2
-0.00562,0.97168,0.14832,2
-0.00403,0.98206,0.13586,2
-0.00452,0.97461,0.14038,2
-0.00439,0.97693,0.14050,2
-0.00500,0.98608,0.14136,2
-0.00635,0.98425,0.14941,2
-0.00378,0.96826,0.14575,2
-0.00134,0.99084,0.13000,2
-0.00220,0.97803,0.14343,2
-0.00525,0.96082,0.15125,2
-0.00745,0.99121,0.14880,2
-0.00684,0.97021,0.17090,2
-0.00500,0.96606,0.15601,2
-0.00525,0.99304,0.16028,2
-0.00537,0.95947,0.17822,2
-0.00623,0.95337,0.18127,2
-0.00952,0.98401,0.18774,2
-0.01111,0.97095,0.20276,2
-0.00671,0.97046,0.19482,2
-0.00806,0.94592,0.22473,2
-0.01465,0.93188,0.24927,2
-0.01392,0.98279,0.25916,2
-0.01160,0.93555,0.30249,2
-0.01477,0.92432,0.32336,2
-0.02039,0.95544,0.32825,2
-0.02026,0.95776,0.32507,2
-0.01123,0.84998,0.38574,2
-0.01575,0.89502,0.39331,2
-0.01953,1.01331,0.37195,2
-0.02148,0.94580,0.42786,2
-0.02026,0.89746,0.45178,2
-0.01526,0.87988,0.45129,2
-0.01367,0.87561,0.47046,2
-0.01257,0.88965,0.47534,2
-0.01282,0.89075,0.46912,2
-0.01379,0.88171,0.47961,2
-0.01160,0.86072,0.48877,2
-0.00989,0.85693,0.49072,2
-0.00647,0.87341,0.49585,2
-0.00317,0.84021,0.51050,2
-0.00354,0.78784,0.53491,2
-0.00708,0.86633,0.52051,2
-0.00635,0.87268,0.52161,2
-0.00684,0.85059,0.54907,2
-0.00562,0.84888,0.53979,2
-0.00256,0.83679,0.53711,2
-0.00061,0.84851,0.53296,2
-0.00464,0.83508,0.55273,2
-0.00085,0.81677,0.53601,2
0.00061,0.84229,0.51855,2
-0.00391,0.85376,0.52515,2
-0.00366,0.85620,0.52771,2
-0.00085,0.81970,0.52588,2
0.00793,0.81921,0.51636,2
0.00000,0.86829,0.53821,2
-0.00610,0.84595,0.55774,2
-0.00171,0.85400,0.53467,2
0.00220,0.84424,0.53308,2
-0.00110,0.82385,0.55505,2
-0.00378,0.82581,0.55762,2
-0.00037,0.86499,0.54175,2
0.00085,0.82275,0.54858,2
0.00317,0.83875,0.54224,2
-0.00037,0.85681,0.53967,2
0.00024,0.87585,0.53967,2
0.00488,0.89697,0.51562,2
0.01282,0.87891,0.47693,2
0.01819,0.86157,0.45679,2
0.01965,0.87183,0.45959,2
0.02075,0.87219,0.42139,2
0.01868,0.91357,0.39343,2
0.02063,0.92065,0.37988,2
0.02380,0.92737,0.36023,2
0.02942,0.93420,0.33191,2
0.02905,0.94043,0.30762,2
0.03101,0.94531,0.29687,2
0.03088,0.94507,0.28613,2
0.03516,0.96362,0.26782,2
0.03540,0.99280,0.24963,2
0.03601,0.97400,0.21802,2
0.03296,0.98645,0.19714,2
0.03711,0.96130,0.16992,2
0.04163,0.95703,0.14233,2
0.04419,0.97595,0.09961,2
0.04492,0.97803,0.10156,2
0.04541,0.98828,0.09265,2
0.04578,1.00684,0.05603,2
0.05273,0.95825,0.04675,2
0.05249,0.94495,0.03711,2
0.04858,0.98010,0.00452,2
0.04041,1.00269,0.00647,2
0.03564,1.01428,-0.00659,2
0.04370,0.97192,-0.00537,2
0.04810,0.95764,-0.01282,2
0.04565,0.98962,-0.02808,2
0.04187,1.02759,-0.03186,2
0.04028,0.97937,-0.03137,2
0.03796,0.97620,-0.04578,2
0.03809,1.00000,-0.06885,2
0.03918,0.99524,-0.07690,2
0.04175,0.99231,-0.08069,2
0.04602,0.97717,-0.10986,2
0.04480,1.01941,-0.13220,2
0.04517,0.97449,-0.10828,2
0.05188,0.95410,-0.15601,2
0.06006,0.96130,-0.16406,2
0.05090,0.94543,-0.16577,2
0.04590,0.96912,-0.17419,2
0.05298,0.96997,-0.23230,2
0.04797,0.95410,-0.18982,2
0.04785,0.94165,-0.19006,2
0.04773,0.96204,-0.22620,2
0.04553,0.96338,-0.21838,2
0.04724,0.94287,-0.21338,2
0.04736,0.96179,-0.20483,2
0.04590,0.96826,-0.20569,2
0.04346,0.96899,-0.17139,2
0.04065,0.95850,-0.15405,2
0.03674,0.93835,-0.14844,2
0.03247,1.00134,-0.15369,2
0.02917,0.99780,-0.14087,2
0.03210,0.97095,-0.09900,2
0.03491,0.99500,-0.07202,2
0.03601,0.95422,-0.05298,2
0.02747,0.98083,-0.06177,2
0.02246,1.01794,-0.04407,2
0.01831,1.01782,-0.00452,2
0.02173,0.99304,0.00854,2
0.02844,0.98804,0.00415,2
0.03516,0.96082,0.02368,2
0.03027,0.94971,0.04822,2
0.01550,0.99536,0.04724,2
0.00671,1.04199,0.05237,2
0.01563,0.92834,0.10803,2
0.02100,0.97498,0.09888,2
0.01697,1.01733,0.09839,2
0.01270,0.98035,0.16150,2
0.01208,0.97400,0.18079,2
0.01306,1.04333,0.12988,2
0.01123,0.99756,0.16504,2
0.00720,0.98010,0.21240,2
0.00391,0.99487,0.23792,2
0.01746,0.98181,0.19910,2
0.02441,0.96558,0.20312,2
0.02832,0.96155,0.20825,2
0.02454,0.97632,0.23181,2
0.02893,0.98120,0.22827,2
0.03333,0.98804,0.22681,2
0.03467,0.99207,0.23267,2
0.04187,0.94006,0.25293,2
0.05579,0.94043,0.21436,2
0.06213,0.90967,0.24915,2
0.06628,0.83521,0.27173,2
0.06238,0.79126,0.27686,2
0.04504,1.01794,0.35095,2
0.03796,1.03784,0.36938,2
0.04578,0.88477,0.39722,2
0.04700,0.87756,0.41150,2
0.04724,0.93921,0.40796,2
0.04089,0.93213,0.43811,2
0.03589,0.91016,0.46948,2
0.04272,0.86987,0.45789,2
0.04492,0.83716,0.46582,2
0.04358,0.82739,0.49036,2
0.04016,0.87573,0.51440,2
0.03503,0.89233,0.51685,2
0.03674,0.83472,0.54602,2
0.04541,0.73840,0.55078,2
0.04285,0.86792,0.59351,2
0.03369,0.84998,0.59924,2
0.03003,0.78931,0.64917,2
0.04382,0.80042,0.60022,2
0.04614,0.73071,0.60449,2
0.04065,0.76404,0.63831,2
0.02856,0.77002,0.67603,2
0.03333,0.78418,0.64905,2
0.04041,0.79468,0.62927,2
0.04309,0.74695,0.60937,2
0.03259,0.72266,0.64978,2
0.03882,0.76733,0.65479,2
0.04395,0.76123,0.67981,2
0.04163,0.73596,0.67017,2
0.03064,0.76575,0.68567,2
0.03442,0.72034,0.66724,2
0.03943,0.73779,0.67151,2
0.03882,0.72131,0.68359,2
0.03027,0.71497,0.71252,2
0.03589,0.70483,0.70105,2
0.04309,0.68542,0.70105,2
0.04224,0.71558,0.70654,2
0.03149,0.73242,0.73767,2
0.03198,0.69006,0.73938,2
0.03772,0.69873,0.72229,2
0.03992,0.68469,0.71802,2
0.04199,0.69507,0.72571,2
0.04041,0.66650,0.73645,2
0.04065,0.69971,0.72107,2
0.03796,0.68738,0.73315,2
0.03882,0.72070,0.72375,2
0.03650,0.69897,0.73743,2
0.04529,0.69958,0.68555,2
0.04639,0.70483,0.69189,2
0.04370,0.66638,0.69836,2
0.03857,0.72156,0.71936,2
0.03748,0.71692,0.70972,2
0.03870,0.74377,0.71033,2
0.04370,0.73901,0.68115,2
0.04382,0.70068,0.67346,2
0.04480,0.72229,0.68274,2
0.04028,0.71570,0.69702,2
0.03711,0.74316,0.70251,2
0.03674,0.71997,0.70044,2
0.04553,0.73816,0.67065,2
0.04700,0.72693,0.66748,2
0.04443,0.74048,0.67322,2
0.03979,0.72131,0.69250,2
0.04346,0.72375,0.68506,2
0.04285,0.73425,0.68994,2
0.04175,0.73816,0.68665,2
0.04687,0.74524,0.67358,2
0.05005,0.71484,0.65662,2
0.04358,0.73547,0.67456,2
0.03711,0.76477,0.70190,2
0.03870,0.73816,0.68262,2
0.04431,0.72400,0.65747,2
0.04407,0.73779,0.66968,2
0.04370,0.74536,0.67126,2
0.04468,0.71497,0.66736,2
0.03979,0.75085,0.67688,2
0.03906,0.74670,0.68005,2
0.04626,0.73425,0.66858,2
0.05127,0.72925,0.67126,2
0.04614,0.73584,0.68420,2
0.04138,0.73889,0.68005,2
0.03638,0.69604,0.68188,2
0.03430,0.71545,0.69019,2
0.03516,0.72827,0.70361,2
0.03394,0.71924,0.71167,2
0.03601,0.69312,0.71033,2
0.03760,0.68176,0.71411,2
0.03906,0.68311,0.71082,2
0.03650,0.71875,0.72046,2
0.03101,0.66956,0.73865,2
0.02502,0.66931,0.75122,2
0.02576,0.68787,0.73291,2
0.02686,0.69336,0.73926,2
0.02478,0.62183,0.76062,2
0.02429,0.63293,0.76208,2
0.04041,0.70630,0.72827,2
0.02454,0.64404,0.76184,2
0.01794,0.58228,0.79907,2
0.03003,0.63306,0.74670,2
0.03357,0.62317,0.71924,2
0.01489,0.66943,0.78406,2
0.00940,0.65845,0.77625,2
0.00439,0.63672,0.77991,2
0.01660,0.70630,0.75854,2
0.03088,0.68042,0.72522,2
0.00659,0.64258,0.71655,2
0.00098,0.69556,0.76538,2
-0.00110,0.68555,0.76575,2
0.00635,0.68335,0.71643,2
-0.00159,0.71484,0.72339,2
-0.00488,0.70667,0.72400,2
-0.01099,0.63306,0.75562,2
-0.02991,0.68091,0.72449,2
-0.01501,0.71973,0.69067,2
-0.00269,0.71863,0.74292,2
-0.01135,0.66577,0.69128,2
-0.03101,0.58899,0.59216,2
-0.02075,0.52319,0.62134,2
-0.10156,0.78613,0.72815,2
-0.16028,0.98999,0.88599,2
-0.16052,0.91858,0.76880,2
